Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
1.74_647.5126m/z,CSID24846872,*,M+H,C35H71N2O6P,38,0,0.505203876,90.82615469,100 - 39.6 - 8.88 - 1.45 - 0.188,http://nonlinear.com/redirect/outbound?p=chemspider&param=24846872,"(2S,3R,4E)-2-(Dodecanoylamino)-3-hydroxy-4-octadecen-1-yl 2-(trimethylammonio)ethyl phosphate",NA,647.512578,1,1.737116667,Only identification found,1,38,38,16601.52497,10369.29278,2180.595507,11939.74583,43879.91595,0,11470.53167,1922.787256,10111.48455,12036.68513,13414.74846,220.2853514,0,0,15724.2394,19050.14469,228.8010814,6421.899179,17119.7257,562.734041,5200.424608,12600.04164,13318.71384,1080.544767,3619.301001,10916.25943,16165.18372,1132.195309,4310.595985,2397.705739,17409.32172,9773.462676,4926.648124,13088.48834,0,1526.203087,12090.1395,7259.445346,17059.56243,0,9761.506079,21208.97368,26573.00957,18835.50256,4741.776261,2044.010926,3765.049668,2656.731369,9107.263975,9659.276852,296.5150313,511.3786964,29.79952602,24.0651594,0,0,0,6640.248458,7385.214936,0
1.74_286.2893m/z,CSID9440654,*,M+NH4,C16H33BO2,21.2,0,-7.032232176,13.82526406,23.8 - 100 - 17.5 - 1.85 - 0.146,http://nonlinear.com/redirect/outbound?p=chemspider&param=9440654,"2-Decyl-4,4,5,5-tetramethyl-1,3,2-dioxaborolane",NA,286.2893001,1,1.737116667,Only identification found,1,21.2,21.2,432.8480182,0,5043.275605,19101.96302,0,0,1156.746958,256.9223434,237.2141629,2100.033599,0,0,0,0.010244932,0,0,0,969.9475675,39.16299438,0,0,0,202.9819653,0,15.58084525,120.5082695,69.60677616,0,818.9179878,0,0,0,0,1985.391018,0,0,0,0,0,0,389.4329163,0,14.01409912,1347.859146,5767.726129,0,0,0,0,14.09516581,0,0,0,0,0,0,0,0,0,0
1.71_914.2454m/z,CSID35031943,*,M+H-2H2O,C43H49O24+,34.6,0.175,-1.644367461,74.59908206,100 - 48 - 16.2 - 4.09 - 0.864 - 0.157,http://nonlinear.com/redirect/outbound?p=chemspider&param=35031943,"2-(3,4-Dihydroxyphenyl)-3-{[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-({[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-({[(2E)-3-(4-hydroxy-3,5-dimethoxyphenyl)-2-propenoyl]oxy}methyl)tetrahydro-2H-pyran-2-yl]oxy}methyl
)-3-{[(3R,4R,5R)-3,4,5-trihydroxytetrahydro-2-furanyl]methoxy}tetrahydro-2H-pyran-2-yl]oxy}-5,7-dihydroxychromenium (non-preferred name)",NA,914.2454151,1,1.7105,Only identification found,1,34.6,34.6,70187.70489,73981.57769,56164.51198,77906.13372,53009.23585,21445.37922,52308.86511,45672.57121,38294.73885,60723.80118,536.4399358,35123.43798,22266.24264,2158.986962,40013.18851,45336.1924,100.7278294,9977.300013,62252.25533,20584.97931,19972.48621,55051.4067,35787.22203,9716.170019,39490.044,68799.25361,39433.97882,30939.78252,27486.54365,35997.16281,34878.14893,15.50267223,17447.01522,70744.43599,23418.42177,15375.33234,43612.97905,16147.12123,35231.38533,13751.94288,57970.87477,52244.32022,98596.24322,63496.98398,36481.42464,55502.34379,55492.31263,42436.13176,15643.50229,27832.87959,33746.67734,69546.70902,50617.85382,178533.9535,51312.52212,47055.20183,18750.97881,47027.98442,58139.87084,12979.85227
1.71_521.4012m/z,CSID474565,*,2M+H,C14H28O4,35.4,0,-6.871555498,84.92195609,100 - 15.6 - 1.96 - 0.179,http://nonlinear.com/redirect/outbound?p=chemspider&param=474565,Butyl dibutoxyacetate,NA,521.4012185,1,1.7067,Only identification found,1,35.4,35.4,0,0,0.100784395,0,0,0,0,0,0.172809237,0.017725511,0,0,20699.672,0,0,0,0,0,0,0,0.134148687,0.122515437,0,0,0,0,0,7.854190297,0,473.860031,0,0,0,0.004725551,0,0,0,0,0,0,0,0,0,0.091615814,0,0,0,0,0.374963132,0,0,0,0,144190.3497,0.100486906,0,0.004463853,0,0.058361036,0
1.70_524.2989m/z,CSID74849605,*,M+H,C24H46NO9P,39.6,24.5,1.244363713,74.96180875,100 - 27.2 - 5.41 - 0.8,http://nonlinear.com/redirect/outbound?p=chemspider&param=74849605,O-(Hydroxy{2-hydroxy-3-[(9E)-9-octadecenoyloxy]propoxy}phosphoryl)serine,NA,524.2989466,1,1.702883333,Only identification found,1,39.6,39.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.77300978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.70_657.1708m/z,CSID3551140,*,2M+H,C8H28O4Si5,35.1,0,-4.920280716,81.27867941,100 - 34.5 - 22.9 - 5.69 - 1.97 - 0.367,http://nonlinear.com/redirect/outbound?p=chemspider&param=3551140,tetrakis(dimethylsiloxy)silane,NA,657.1708319,1,1.699083333,Only identification found,1,35.1,35.1,0,0,41.05633545,0,0,0.214277427,0,117.5964468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.93844509,0,0,0,0,0,0,0,44.43270874,0,0,0,0,0,19.04407947,42.99079623,0,102.26651,49.1557312,0,0,0,0,0,0,0,0,0,3056.119529,0,0,0,0,19.5558157,0
1.70_410.2907m/z,CSID59662744,*,M+NH4,C23H36O5,35.7,3.07,1.554599387,77.53931979,100 - 25.5 - 4.14 - 0.504,http://nonlinear.com/redirect/outbound?p=chemspider&param=59662744,"(3β,5β,8ξ,12β)-3,12,14-Trihydroxycardanolide",NA,410.2907093,1,1.699083333,Only identification found,1,35.7,35.7,1049.765812,0,253.152832,1474.524609,0,0,333.9364033,0,0,0,0,0,267.1703733,0,0,1010.480333,0,593.8618479,343.5832932,0,0,35.26510811,150.7906504,0,0,330.6894415,145.0763248,0,757.544268,0,0,525.136138,68.06727065,616.1323986,0,0,0,0,0,0,0,0,0,0,760.542159,413.2391815,479.605792,228.5499958,0,24.58403015,0,0,0,0,0,0,0,0,53.15911865,0
1.70_480.4564m/z,CSID30777092,*,M+H-2H2O,C34H61NO2,37.5,3.61,0.058408541,83.73698116,100 - 37.9 - 7.4 - 0.99 - 0.102,http://nonlinear.com/redirect/outbound?p=chemspider&param=30777092,"3,5-Didecanoyl-4-nonyl-1,4-dihydropyridine",NA,480.4564072,1,1.695283333,Only identification found,1,37.5,37.5,0,0,0,0,0,0,0,0,0,0,0.052493327,0,0,1520.846768,0,0,0,0,0,0,0,0,0,0,0,0.11653915,0,0,0,0,0,0,0,0.748446159,0,33.47737096,0,0,0.279646509,0,0,0.072298349,0,1.465067531,0,0,0,0,0,0,0,0,0,47.16983583,0,0,0,0,0,0
1.69_468.5494m/z,CSID10542,*,M+NH4,C32H66,33.6,0,-1.880389918,70.36813937,100 - 35.4 - 6.07 - 0.673,http://nonlinear.com/redirect/outbound?p=chemspider&param=10542,Dotriacontane,NA,468.5494304,1,1.687666667,Only identification found,1,33.6,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.66_687.5425m/z,CSID65328045,*,2M+H,C21H34BNO2,26.7,0,-1.944735617,35.68808614,23.5 - 100 - 23 - 2.96 - 0.275,http://nonlinear.com/redirect/outbound?p=chemspider&param=65328045,"4-[Cyclohexyl(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)methyl]-N,N-dimethylaniline",NA,687.5424613,1,1.66485,Only identification found,1,26.7,26.7,13874.36438,9927.462322,5223.739194,11083.19129,9611.102059,232.3759217,11737.70661,1978.303143,5807.578306,10317.28573,3698.298321,1669.312118,268.7053227,7.718492857,10497.11993,10058.72314,200.765038,2752.067077,12035.10446,488.0785481,3130.427066,11198.81172,10331.00555,342.4788768,1918.831073,6505.355352,9380.53407,4883.747587,2546.077835,2230.760524,5382.797483,5019.326641,636.456248,6893.579451,47.47911589,2263.302607,4955.06576,2512.290751,10386.97037,76.5078108,7990.919902,9679.041077,10667.15901,11106.65423,8112.972625,2945.342348,3116.729877,2244.037563,3338.425712,3761.219557,479.3190621,815.1319013,37.44726515,11047.68522,507.8765609,1420.517413,824.8302291,3303.327805,6635.482788,269.6795066
1.66_482.3272m/z,CSID30778571,*,M+H-H2O,C30H45NO5,36.8,0,1.410780422,85.83198551,100 - 33.5 - 6.47 - 0.914 - 0.103,http://nonlinear.com/redirect/outbound?p=chemspider&param=30778571,"(5α,6β,14β,18R)-17-(Cyclopropylmethyl)-18-(2-hydroxy-3,3-dimethyl-2-butanyl)-6-methoxy-18,19-dihydro-4,5-epoxy-6,14-ethenomorphinan-3-ol - methanol (1:1)",NA,482.3271902,1,1.66105,Maximum score by at least 10 points,2,36.8,22.7,0,0.627561695,6.713864215,0,0,0,16.53645139,0,17.79246396,0,0,0,415.2044759,0,91.44671933,110.9426764,105.1923008,88.80938133,173.2022476,3959.649337,98.35277881,189.2952714,242.143811,3503.485819,66.01019192,91.4250841,108.0814691,0,106.8576656,0,0,26.87199325,0,69.00666064,336.2770597,76.02374338,37.25007878,51.71040374,153.9550642,0,257.635709,0.451963125,0,0,0,8.234458163,0,0,53.32939252,68.0229432,511.3929247,0,185.8570511,0,186.1045106,0,514.6332763,58.51325319,58.65785404,208.2414082
1.65_465.3436m/z,CSID29272525,*,2M+H,C12H24O4,38.2,3.32,2.993908654,91.10813749,100 - 13.4 - 1.65 - 0.141,http://nonlinear.com/redirect/outbound?p=chemspider&param=29272525,Hexyl (3S)-3-hydroxy-5-methoxypentanoate,NA,465.3435846,1,1.649633333,Only identification found,1,38.2,38.2,0,0,0,0,0,1.256797272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.8472393,13.27330353,0,0,0,0,0,1.725523368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13714.81624,5.805942751,3.779736562,0,0,0,0
1.63_406.2470m/z,CSID65323861,*,M+H-H2O,C24H42BrN,28.1,0,0.484869102,41.18903874,99.3 - 26.6 - 100 - 26.2 - 3.35 - 0.275,http://nonlinear.com/redirect/outbound?p=chemspider&param=65323861,N-(4-Bromo-3-methylbenzyl)-N-octyl-1-octanamine,NA,406.246979,1,1.630616667,Only identification found,1,28.1,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.23926931,0,0,0,0,0,0
1.62_789.2631m/z,CSID7968126,*,M+K,C36H46N8O6S2,34,0,2.307677809,72.50700811,100 - 44.2 - 19.8 - 5.81 - 1.45 - 0.299,http://nonlinear.com/redirect/outbound?p=chemspider&param=7968126,"(4S,7R,8S,11R,18S,21S,24R)-11-Benzyl-4-[(2S)-2-butanyl]-18-isopropyl-7,21,24-trimethyl-6-oxa-13,26-dithia-3,10,17,20,23,28,29,30-octaazatetracyclo[23.2.1.1~5,8~.1~12,15~]triaconta-1(27),5(30),12(29),1
4,25(28)-pentaene-2,9,16,19,22-pentone",NA,789.2630625,1,1.6192,Only identification found,1,34,34,13.76457969,7.699070343,20.17225602,1.418229394,21.88252059,235.241272,0.818552964,53.46169289,53.89369473,10.63357727,0.54348074,16.45808793,17.01135254,4.080754677,11.401489,35.9918197,0,27.14719508,18.20760211,72.07424879,22.18682515,20.05263775,15.29085018,0,0,20.48131066,0.693656632,186.8858953,48.38728186,615.6549693,1.993820337,0,52.70170401,14.61583637,20.99133301,0,126.0908905,33.83708137,9.315109183,1198.796448,21.75930411,11.45693121,10.99583944,39.12800903,9.533195025,16.91893828,10.99538934,49.82260738,46.51942512,33.7346153,499.379554,113.3218557,297.85672,2366.18365,483.4761906,2642.120781,1084.934177,18.19608544,28.59460779,1225.149046
1.62_849.4509m/z,CSID113635,*,2M+H,C19H37O8P,37.6,0,-1.821882425,89.96631022,100 - 21.3 - 3.8 - 0.487,http://nonlinear.com/redirect/outbound?p=chemspider&param=113635,"1,2-dioctanoyl-sn-glycero-3-phosphate",NA,849.4509407,1,1.6154,Only identification found,1,37.6,37.6,0.005890577,0,0,0.045395224,1.318368479,0,0,3.483863303,0,0,46.82366463,0.678975148,0,0,0,0.145863716,22.35341893,0.406374263,0.192484202,3.080872396,0.145356798,0,0.388333177,0.16688531,0,0,2.87357378,0,0.554582338,0,0,0,3.90364154,0,0.510104748,22.0537679,0.320683541,0,0,0,0,0,0.327504829,1.518982532,0.404000666,0.114563602,0,0.788732304,0.757099593,0,1.90099387,0,0,0,0,1.109313394,8.16503727,0,0,0
1.62_647.5124m/z,CSID24846872,*,M+H,C35H71N2O6P,39.2,6.5,0.199853885,89.58274827,100 - 39.6 - 8.88 - 1.45 - 0.188,http://nonlinear.com/redirect/outbound?p=chemspider&param=24846872,"(2S,3R,4E)-2-(Dodecanoylamino)-3-hydroxy-4-octadecen-1-yl 2-(trimethylammonio)ethyl phosphate",NA,647.5123806,1,1.6154,Only identification found,1,39.2,39.2,19122.4645,14229.9227,3217.865487,15149.10559,46432.97845,0.282710735,15297.33101,0,11433.81696,14903.08881,14167.92998,495.0547556,0,14157.17075,21430.72223,22975.89422,307.4352445,9849.343632,26426.82284,0,7123.101845,17880.55895,20676.10059,0,9018.646995,16339.25897,22131.5664,3560.019483,6544.074367,2508.498317,12526.4986,14275.63828,6505.397781,21183.38772,0,4150.93796,14785.34698,12716.36122,23744.03339,0,16684.64437,21839.34206,31417.37127,20345.90839,6717.0126,2793.833465,4398.188799,4005.780616,12913.48578,10591.58794,112.2218832,790.2330257,14.25653076,19305.89791,1267.94265,0,44.61177205,9684.579432,10847.3005,0
1.61_525.3120m/z,CSID65323988,*,2M+H,C10H23BN2O3S,22.1,0.202,0.50001602,10.93398913,24.1 - 100 - 13.8 - 5.86 - 0.645,http://nonlinear.com/redirect/outbound?p=chemspider&param=65323988,N-[1-(Dihydroxyboryl)-3-methylbutyl]methioninamide,NA,525.3120266,1,1.6116,Only identification found,1,22.1,22.1,0,0,0,0,0,0,0,0,0.441694944,0,59.22834332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.322768763,0,0,0,0,0,0.037953989,0,0,664.247529,0,0,0,0,0,0,0,0,0,0,0.382647909,0,28.13854764,0,0,0,0,0,776.4018249,0,0,0,0,0
1.61_717.5869m/z,CSID457360,*,2M+H,C20H42O3Si,36.2,0,-1.436821083,82.547905,100 - 27.3 - 7.45 - 1.19 - 0.138,http://nonlinear.com/redirect/outbound?p=chemspider&param=457360,Methyl 2-[(trimethylsilyl)oxy]hexadecanoate,NA,717.5868908,1,1.6078,Only identification found,1,36.2,36.2,11566.12156,8143.03788,10231.10716,5288.972302,6210.312165,30.00499856,10078.12714,400.7411141,4613.057294,10766.49155,2059.071417,221.0215573,107.6845506,9443.02742,22122.56732,9484.63994,0.091373836,1846.266275,16327.69592,0,7252.754575,11316.14736,17481.53266,0,24.5823314,20699.40895,20581.75334,2456.77493,594.0173573,736.4399088,1178.45972,5181.465821,8.487144574,13021.17307,0,23.00011482,14995.49177,1901.448825,19492.40673,6.797349195,3552.658118,6062.520972,9972.049126,7474.878029,10312.69645,2081.60001,4099.104838,2353.62909,622.1979621,746.3328069,0,27.15657457,0.066642937,18293.50812,11.36644295,0,3.319718698,7017.779732,10517.34879,60.073025
1.60_1017.3381m/z,CSID26324652,*,2M+H,C30H24N2O6,30.2,0,3.922725409,55.35514432,100 - 33.7 - 6.73 - 0.993 - 0.118,http://nonlinear.com/redirect/outbound?p=chemspider&param=26324652,"Dimethyl 3-(1-hydroxy-2-naphthoyl)-7,12-dihydroindolo[2,3-a]quinolizine-1,12b(6H)-dicarboxylate",NA,1017.338135,1,1.604,Only identification found,1,30.2,30.2,0,0,0,0,0,104.664978,0,793.3432212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.81039429,101.8844905,1548.853124,0,0,0,0,0,0,0,0,0,1260.10886,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.122777,32.14016628,5310.721897,100.1832419,0,0,1755.786203
1.60_444.3682m/z,CSID35032583,*,M+H,C25H49NO5,42,31.3,-0.391280567,79.11586289,100 - 28.2 - 4.85 - 0.621,http://nonlinear.com/redirect/outbound?p=chemspider&param=35032583,3-[(12-Hydroxyoctadecanoyl)oxy]-4-(trimethylammonio)butanoate,NA,444.368177,1,1.600183333,Only identification found,1,42,42,1756.768295,640.2522757,1506.188345,2256.454779,0,0,1023.055636,237.3681512,1582.054113,890.0210875,505.5542622,0,0,0,508.7877568,369.2234164,0,991.485937,942.0808614,0,0,833.0663343,782.2735499,0,109.9203401,930.2318555,638.7354135,0,539.3902608,0,0,1018.006502,229.8312359,561.6131497,0,0,72.75283813,0,292.6482503,0,1843.308492,299.4791574,0,914.1111853,434.9080168,1977.663447,787.4987812,1703.203772,0,466.6654656,0,0,72.82094686,53.74501174,0,0,0,394.3789663,495.0791794,0
1.60_1031.3420m/z,CSID35031866,*,2M+H,C27H34BrNO4,26.3,0,0.453813699,32.28519495,97.6 - 29.4 - 100 - 29.2 - 5 - 0.628,http://nonlinear.com/redirect/outbound?p=chemspider&param=35031866,"(1R,5R)-3-{[3-(Benzoyloxy)-2-phenylpropanoyl]oxy}-8-isopropyl-8-methyl-8-azoniabicyclo[3.2.1]octane bromide",NA,1031.341986,1,1.596383333,Only identification found,1,26.3,26.3,0,0,0,0,0,0,0,16.59667969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.57952881,0,98.72883237,0,0,0,0,0,0,0,0,0,35.1015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775.479063,0,0,0,72.19116259
1.58_496.5447m/z,CSID474943,*,M+NH4,C33H66O,34,1.68,-1.092814492,69.45681383,100 - 36.5 - 6.67 - 0.816,http://nonlinear.com/redirect/outbound?p=chemspider&param=474943,Tritriacontan-3-one,NA,496.5446696,1,1.581166667,Only identification found,1,34,34,0,0,0,0,0,0,0,0,0,0,0,0,914.148072,12482.79553,0,0,0,0,0,7357.138901,0,0,0,4567.241486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.90315247,0,0,0,16409.45638,0,0,454.6841393
1.57_657.1712m/z,CSID3551140,*,2M+H,C8H28O4Si5,34.3,0,-4.433022653,76.89391672,100 - 34.5 - 22.9 - 5.69 - 1.97 - 0.367,http://nonlinear.com/redirect/outbound?p=chemspider&param=3551140,tetrakis(dimethylsiloxy)silane,NA,657.1711516,1,1.573566667,Only identification found,1,34.3,34.3,0,43.76797485,0,35.29460364,0,0,0,0,0,17.01660109,0,0,0,0,0,19.61413574,0,0,28.61260986,0,0,68.8582468,24.09121704,0,0,54.56124973,28.68016565,0,42.12423974,0,0,0,0,32.86798,0,0,0,0,55.51350243,0,72.40843154,28.10049438,89.04788208,81.16206536,0,0,0,0,0,0,0,0,0,0,0,0,0,27.34902954,108.7160635,0
1.57_1025.1702m/z,CSID9737336,*,2M+H,C19H22FIN6O2,38.3,0,-3.615898012,95.83881372,100 - 23.1 - 2.96 - 0.274,http://nonlinear.com/redirect/outbound?p=chemspider&param=9737336,"2-Fluoro-8-[(6-iodo-1,3-benzodioxol-5-yl)methyl]-9-[3-(isopropylamino)propyl]-9H-purin-6-amine",NA,1025.170173,1,1.56595,Only identification found,1,38.3,38.3,101.6654053,78.39984131,537.5067739,203.2418823,0,6255.009888,242.5344887,687.9263916,0,307.062439,35.82995605,118.7783203,0,0,227.5753784,109.6282349,0,24.75158691,134.5081148,0,0,44.28863525,318.600584,0,0,33.13012695,148.8559115,534.0074444,225.1144409,6797.94311,48.58300781,0,24.71905613,63.15893555,0,2214.608927,50.38366699,0,231.8625507,6241.946139,328.6334238,96.65148926,245.1499693,51.00494385,0,51.80401611,0,0,0,46.72857666,0,68.34392577,0,5170.437593,380.3342359,7941.819058,363.9172351,49.99359035,0,4790.17195
1.56_468.5483m/z,CSID10542,*,M+NH4,C32H66,33.1,0.0145,-4.324126682,70.36813937,100 - 35.4 - 6.07 - 0.673,http://nonlinear.com/redirect/outbound?p=chemspider&param=10542,Dotriacontane,NA,468.5483294,1,1.55835,Only identification found,1,33.1,33.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.56_241.2062m/z,CSID34400,*,M+H-2H2O,C17H28N2O,36.8,0,-0.499448802,84.68037999,100 - 19.5 - 2 - 0.144,http://nonlinear.com/redirect/outbound?p=chemspider&param=34400,Etidocaine,NA,241.2061731,1,1.55835,Only identification found,1,36.8,36.8,0,8.295738291,0,0,0,0,0,19.29730291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2054.007892,0,20.95610275,70.48060373,0,0,0,0,0,0,0,150.1647854,6273.97558,23.87027405,0,0,0,0,0,6.819314301,0,0,0,0,0,0,0,19.89311101,4956.674596,3236.091194,86.04490756,3622.173152,525.3494871,0,4.134427689,0,0
1.55_676.1122m/z,CSID34565047,*,M+H,C28H25F3IN7O2,33.7,0,-2.561612524,71.60645007,100 - 33.2 - 5.76 - 0.692,http://nonlinear.com/redirect/outbound?p=chemspider&param=34565047,"3,4-Difluoro-2-[(2-fluoro-4-iodophenyl)amino]-N-(6-oxo-6-{[4-(1,2,4,5-tetrazin-3-yl)benzyl]amino}hexyl)benzamide",NA,676.1122031,1,1.55455,Only identification found,1,33.7,33.7,0,0,0,0,0,623.9010527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.4297781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.79983521,0,0,0,0
1.55_759.9767m/z,CSID14306907,*,M+Na,C26H19N5O13S4,31.3,0,1.683021745,58.29894996,100 - 33.9 - 26.3 - 7.47 - 2.98 - 0.711 - 0.192,http://nonlinear.com/redirect/outbound?p=chemspider&param=14306907,"6-Amino-4-hydroxy-3-[(E)-{7-sulfo-4-[(E)-(4-sulfophenyl)diazenyl]-1-naphthyl}diazenyl]-2,7-naphthalenedisulfonic acid",NA,759.976681,1,1.550733333,Only identification found,1,31.3,31.3,0,0,0,0,98.89645576,0,0,0,0,0,3669.23886,0,0,0,0,0,490.369628,24.7409668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0030212,0,0,246.8076487,44.15637207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164029673,358.2820289,0,0,0,0,0
1.55_875.0508m/z,CSID65326394,*,M+H,C35H28Cl4F6N2O9,26.7,0,-1.99804372,35.98912941,72.9 - 28.6 - 100 - 37.8 - 53.6 - 19.1 - 13.9 - 4.5 - 1.76 - 0.469,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326394,"1-[(5-Allyl-9-{2-[(allyloxy)carbonyl]-4,5-dichlorophenyl}-2,7-dichloro-6-hydroxy-3-oxo-3H-xanthen-4-yl)methyl]piperazinediium bis(trifluoroacetate)",NA,875.0508411,1,1.546933333,Only identification found,1,26.7,26.7,0,0,0,0,52.91973877,0,35.05480862,397.704494,60.70339775,0,0,53.3475431,0,9.628814697,0,55.37457275,0,114.2010498,0,0,73.11764526,0,46.73406982,0,0,0,0,23.40530209,95.96246147,0,21.64746094,0,0,0,0,0,61.36282539,39.08175659,0,0,0,0,0,0,0,360.9638367,59.37814522,69.84185791,0,0,0,0,0,0,0,0,0,0,0,0
1.54_625.5016m/z,CSID65328478,*,2M+H,C18H36O2Si,35.2,0,-4.209081165,80.86033781,100 - 25 - 6.66 - 0.98,http://nonlinear.com/redirect/outbound?p=chemspider&param=65328478,"3-(4-{[Dimethyl(2-methyl-2-propanyl)silyl]oxy}butyl)-4,4-dimethylcyclohexanone",NA,625.5015619,1,1.543133333,Only identification found,1,35.2,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.8343623,0,0,33.1846906,0,0,0
1.54_689.1792m/z,CSID65326392,*,M+Na,C35H36Cl2N2O7,30.7,0,0.032404339,53.49766344,100 - 39.3 - 72.9 - 26.6 - 16.1 - 4.99 - 1.04 - 0.167,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326392,"2-{5-Allyl-6-hydroxy-2,7-dimethyl-4-[(4-{[(2-methyl-2-propanyl)oxy]carbonyl}-1-piperazinyl)methyl]-3-oxo-3H-xanthen-9-yl}-4,5-dichlorobenzoic acid",NA,689.1791993,1,1.539333333,Only identification found,1,30.7,30.7,0.000204345,38.87386765,0,283.1899128,38.89895725,257.0997568,102.3129883,0.2102455,4.834254925,46.08929443,0,40.92895978,0,39.36376106,0.663648395,0,0,0,360.6959829,0,0,48.04428005,63.79264228,0,981.6251301,654.3796772,0,344.8757947,8.722439873,5526.371717,19.19433342,0,0,485.5336065,0,50.22394597,3.388909484,5.538345491,32.88372803,238.5710837,113.57163,117.7057871,306.2220897,0.428525021,0,1.434271182,0,7.27008113905142e-06,0,59.40771089,13.52526855,167.6124991,661.8493931,9731.425626,255.1905566,588.9165542,482.0342712,269.0739988,213.8621314,1832.087374
1.53_523.4231m/z,CSID65328566,*,2M+H,C17H27NO,36.1,4.07,-5.175142569,82.53061006,100 - 19.1 - 1.93 - 0.137,http://nonlinear.com/redirect/outbound?p=chemspider&param=65328566,"(3s,5s,7s)-N-Cyclohexyl-1-adamantanecarboxamide",NA,523.4231008,1,1.527916667,Only identification found,1,36.1,36.1,0,0.686238776,0,0,0,0,0,0,0,0,0,0,9389.521768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.01327977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564.481188,0,0,0,0,0.064638293,0
1.52_511.0096m/z,CSID65326129,*,2M+H,C10H9NO3S2,34.9,0,-4.741748408,79.98995872,100 - 13 - 10.4 - 1.21 - 0.37,http://nonlinear.com/redirect/outbound?p=chemspider&param=65326129,[1-(Methylsulfonyl)-1H-pyrrol-3-yl](2-thienyl)methanone,NA,511.0096281,1,1.524116667,Only identification found,1,34.9,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
