Compound,Compound_ID,Accepted,Adducts,Formula,Score,Fragmentation_Score,Mass_Error_ppm,Isotope_Similarity,Theoretical_Isotope_Distribution,Link,Description,Neutral_mass_Da,mz,Charge,Retention_time_min,Reason_of_identification,Number_of_identifications,Maximum_score,Second_highest_score,HYG_001,HYG_002,HYG_003,HYG_004,HYG_005,HYG_006,HYG_008,HYG_009,HYG_010,HYG_011,HYG_012,HYG_013,HYG_014,HYG_015,HYG_016,HYG_017,HYG_018,HYG_019,HYG_020,HYG_021,HYG_022,HYG_023,HYG_024,HYG_025,HYG_026,HYG_027,HYG_028,HYG_029,HYG_030,HYG_031,HYG_032,HYG_033,HYG_034,HYG_035,HYG_036,HYG_037,HYG_038,HYG_039,HYG_040,HYG_041,HYG_042,HYG_043,HYG_044,HYG_045,HYG_046,HYG_047,HYG_048,HYG_049,HYG_050,HYG_051,HYG_052,HYG_053,HYG_054,HYG_055,HYG_056,HYG_057,HYG_058,HYG_059,HYG_060,HYG_061
7.23_576.2045m/z,HMDB0040386,*,M-H2O-H,C35H33NO8,38.4,0,2.943775863,95.40377988,100 - 38.9 - 9.01 - 1.54 - 0.213,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0040386,Acrimarine J,NA,576.2045281,1,7.230733333,Only identification found,1,38.4,38.4,0,0,0,0,0.396388326,0,0,0,0,0,0,1.487673008,0,3.291075531,0.554997031,0.368743455,3.704436219,0,0.339038337,4.226203774,0.056197478,0,0,0,0,0,0.018803863,0,0.014569616,0.678530117,0.29118859,0.010517556,0,0,1.01364784,5.377459147,0.577681545,0.23173881,0.114810765,0,1.773802922,0.289703615,0,1.271768935,176.2765021,0,2.602918962,0.18257113,0.162120793,0.014049859,0,3.064359482,0,0,0,0,1.477618815,0,0,5.463945914
7.23_476.2463m/z,HMDB0251875,*,M-H,C26H39NO5S,38.6,15.4,-2.765966869,80.93749044,100 - 29.9 - 9.87 - 2.02 - 0.328,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0251875,Epothilone C,NA,476.2462979,1,7.234533333,Only identification found,1,38.6,38.6,55.2340745,105.4057403,137.0244756,257.3152036,274.9819969,0,240.6510506,197.7192602,190.1452226,45.40074093,254.6589957,0,0,0,679.7160238,91.57454707,0,272.7081899,236.2058457,11.2829297,179.1678195,135.889505,309.6205985,0,130.8329947,11.74821559,12.9659863,0,119.231931,0,54.15397644,114.7495954,132.5956272,127.1958229,0,0,381.0890501,581.0112613,174.0057994,0,324.9281469,306.309492,408.9216431,281.228361,599.8657196,32.54166746,1037.006934,85.2674481,316.750133,83.23874611,0,0,0,0,0,0,0,197.7075749,40.5784417,0
7.23_406.1327m/z,HMDB0252256,*,M-H2O-H,C21H23N5O3S,34.4,0,-3.732396408,76.39802101,100 - 25.7 - 8.31 - 1.54 - 0.219,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252256,Filgotinib,NA,406.1327327,1,7.234533333,Only identification found,1,34.4,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.23_654.3293m/z,HMDB0242290,*,M-H2O-H,C36H51NO11,36,3.2,1.424094246,78.38024579,100 - 40.3 - 10.2 - 1.92 - 0.295,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0242290,"(1,10,11,12,14,23-Hexahydroxy-6,10,19-trimethyl-24-oxa-4-azaheptacyclo[12.12.0.02,11.04,9.015,25.018,23.019,25]hexacosan-22-yl) 3,4-dimethoxybenzoate",NA,654.3293292,1,7.226933333,Only identification found,1,36,36,226.1615238,0,0,0,0,0,0,13.11779785,0,0,297.0612093,0,0,0,291.4669712,0,0,0,107.2103583,0,0,0,0,0,0,0,0,0,68.06355428,0,0,205.4140821,0,0,0,0,132.7911611,0,16.45605469,0,442.2613363,167.0091473,0,26.66100714,94.06458188,0,98.79863465,97.8104248,61.00961682,122.8522609,0,0,0,0,0,0,0,0,0,0
7.23_1001.5693m/z,HMDB0005030,*,2M-H,C32H39NO4,34,0,0.788248139,71.06078087,100 - 35.6 - 6.96 - 0.977 - 0.108,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0005030,Fexofenadine,NA,1001.569331,1,7.230733333,Only identification found,1,34,34,0,943.7260906,369.5740693,0,464.8119523,0,4835.780982,0,0,0,0,0,0,0,40.69992065,31.38522387,0,12.32589722,0,0,0,0,1389.430101,496.069593,32.1446228,0,29.80084229,0,129.8924561,0.03225355,0,1037.837384,728.083225,0,0,0.11401467,50.82705641,661.9270212,18.5085144,0,225.0431983,1418.141625,0,0,0,0,3040.776818,0,0,0,0,0,0,0,0,0,141.1042191,2792.875812,0,0
7.17_623.3439m/z,HMDB0032549,*,2M-H,C17H28O3S,34.8,0,-1.118802575,75.30294039,100 - 19.6 - 6.96 - 1.08 - 0.141,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0032549,N-Undecylbenzenesulfonic acid,NA,623.3438566,1,7.166066667,Only identification found,1,34.8,34.8,213.1137969,193.3583998,384.006056,193.6426517,68.06696686,1.725065089,110.7265507,21.04391469,19.02786676,39.37504317,0,0,0,0,42.7363948,35.62416431,0,69.03297487,14.52650563,0,0,110.3320317,233.2473212,65.73351877,23.56311047,17.18114563,116.6881835,0,36.08087346,0,0,0,3.255483268,8.168996867,0,0,24.09827985,57.08699649,20.39161415,0,142.9659563,110.7652377,15.15481717,29.5889159,137.2648047,0,615.155079,0,4.912227054,0,0,0,0,0.854782874,0,0,14.80581031,166.8728442,32.16877527,0
7.18_838.4567m/z,HMDB0249908,*,M-H,C40H61N11O9,39.7,6.56,-1.716422348,94.10546891,100 - 48.3 - 13.3 - 2.66 - 0.427,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249908,Ala-Thr-Trp-Leu-Pro-Pro-Arg,NA,838.4566553,1,7.177483333,Only identification found,1,39.7,39.7,0.048860286,329.4193286,226.1924657,83.17450173,0.35467523,347.7273084,0.873547138,0,0,25.36382423,0.00133475,0,0,286.7451557,0,0,399.7259662,0,13.35394287,1702.674025,0,0,259.3687131,1841.142997,0,0,0,0,0,6457.128017,0,0,0.036288012,0,1057.836451,3123.829818,0,0,0,156.0733755,29.30569506,178.5745652,0,0,95.20895481,0,181.0728656,0,0,0,0,3717.458854,0,50.23928833,0,238.5584667,7891.677737,229.3405058,0,506.8612247
7.17_588.2262m/z,HMDB0001445,*,M+Hac-H,C23H43NO12P2,38.9,0,0.284215661,94.59914545,100 - 26.2 - 5.76 - 0.91 - 0.124,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001445,N-Acetyl-D-glucosaminyldiphosphodolichol,NA,588.226216,1,7.166066667,Only identification found,1,38.9,38.9,21.33632055,1261.0264,739.7912914,12.66571045,955.5527964,48.88891602,73.13723597,251.9846187,145.7536886,258.2999895,0,0,0,0,384.7063899,427.6529222,0,306.7877676,140.3558418,0,12.79046631,13.58337402,1259.719919,629.3826294,330.0133696,273.6895136,420.9351208,0,478.1948547,0,51.71019973,0,36.37205343,169.4693298,26.43851515,0,354.7556116,849.5750722,344.703719,28.24978685,899.2172704,1517.863155,204.5840446,340.8506193,134.3236704,0,2519.959191,0,139.6829529,0,0,0,0,30.26419067,0,0,172.2392573,929.2103766,105.8572078,0
7.16_897.6234m/z,Glycohyodeoxycholic_acid,*,2M-H,C26H43NO5,50.6,0,2.743806934,63.24985375,100 - 29.2 - 5.13 - 0.67,NA,Glycohyodeoxycholic acid,NA,897.6234362,1,7.162266667,Maximum score by at least 10 points,42,50.6,38.7,455.6108683,6589.036961,3048.275521,485.9076591,3516.511486,988.296222,553.6828343,884.4657533,610.5279437,1038.576121,545.214122,0,972.6895951,138.7608115,1274.565481,1275.71388,394.9791857,1286.745571,774.9198042,0,575.651971,597.4041514,12148.01025,3609.387593,1386.42949,833.087732,1298.6477,588.6573792,2661.340461,748.3820615,487.7233358,525.0988432,425.1317767,723.166541,70.18910371,194.8003318,1245.32383,5473.7134,1224.840438,31.48828125,2924.121285,12734.84455,816.5940664,1128.282199,586.5468425,288.6660699,53510.0584,716.5852794,518.7461074,460.7146958,1106.622942,164.4180995,9.838470459,58.84570217,0,740.7004653,2741.488396,8849.57769,510.9600182,320.0665947
7.17_530.3106m/z,HMDB0304815,*,M-H2O-H,C26H43N7O6,44,24.5,1.696430636,97.50120606,100 - 31.4 - 6.01 - 0.855,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304815,Val-Tyr-Leu-Arg,NA,530.3105729,1,7.166066667,Only identification found,1,44,44,771.9612446,15553.54409,10167.03855,1571.811431,10516.73929,3598.629997,2067.375581,4165.141029,2815.028048,4831.283293,762.4445284,16.25086656,1379.384172,429.6418901,6110.061419,5935.980803,1108.366775,5143.157629,3628.770329,1671.800254,1596.503847,1770.141305,16738.11958,11793.2789,6535.272003,4383.353056,5822.474849,831.8440145,7351.04129,2973.488077,1766.790101,599.4535232,2145.509505,3374.523499,2380.942671,1986.58876,6301.15418,12551.31277,6164.24134,3180.435364,8702.607302,18542.20359,3645.576652,5561.211444,2931.659238,1303.296511,25664.42471,1241.159737,3507.408755,1217.89983,2039.899913,1356.85623,2112.625269,3038.673123,15.91808523,1924.682555,6461.96302,13019.01656,2587.027001,495.1547017
7.17_504.2279m/z,HMDB0253814,*,M+Cl,C26H35N3O5,28.9,0.0694,1.672070018,46.22927926,100 - 29.8 - 5.32 - 0.703,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0253814,"Tert-Butyl 3-((3S,6S,12aS)-6-isobutyl-9-methoxy-1,4-dioxo-1,2,3,4,6,7,12,12a-octahydropyrazino[1',2':1,6]pyrido[3,4-b]indol-3-yl)propanoate",NA,504.2278572,1,7.166066667,Only identification found,1,28.9,28.9,0.854467196,1580.144421,816.8062786,0,978.4333138,0.783621524,14.91909382,173.2540159,27.6362915,242.0706952,1.51283403,0.118969313,0.709634003,0,263.7150116,271.2135097,0,131.0684065,32.04443619,0,0,0.001199741,1623.734491,595.7221852,352.5157691,110.9161545,287.512101,0,395.7788897,0,0,0,0.110520134,107.5110209,0,0,268.9995964,906.6733764,240.9320545,0,654.1501943,1751.055149,91.55915968,209.4702537,40.07470288,0,3004.229573,0,27.29943848,0.461989166,0.014343355,0,0,1.15424192,0,0,126.2689819,1125.193447,14.78320312,0
7.19_564.1430m/z,HMDB0252809,*,M-H,C19H27N5O15,37.2,2.14,-0.137543162,84.11227115,100 - 23.3 - 5.67 - 0.9 - 0.133,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0252809,Glutamine glutamate aspartate,NA,564.143011,1,7.188883333,Only identification found,1,37.2,37.2,476.8128657,0,15.66479492,0,74.94238281,0,265.1075967,550.8390352,0,0,230.5785532,0,0,0,0,0,0,0,0,0,10.32104445,0,0,0,0,0,0,0,102.9037175,0,1187.640516,0,0,0,0,0,0,0,0,0,1238.158013,455.4446865,0,0,26.34301758,0,472.0598114,47.43969774,104.821167,117.8884277,0,0,0,0,0,0,0,0,42.14697218,0
7.19_369.3267m/z,HMDB0248758,*,M-H2O-H,C25H44N2O,28.7,0,-2.094993569,45.92271747,100 - 28.3 - 4.07 - 0.396,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248758,Azacosterol,NA,369.3267093,1,7.1927,Only identification found,1,28.7,28.7,0,0,0,2.084063968,0,0,0,0,0,0,0,0,0.007611958,1576.927911,0,0,1038.027391,0,0,1974.53003,0,0,0,134.1986138,0,0,0,35.51238829,0,4167.808098,0,0,0,0,543.6930487,2183.738062,0,0,0,0,0,0,0,0,0.020325105,0,0,0,0,0,0,7284.022763,0,0,0,0,1142.250749,0,0,1367.908618
7.19_1147.4584m/z,HMDB0256528,*,M+Cl,C57H65F5N10O8,36.1,0,-1.568506339,82.58930872,100 - 66.4 - 23.3 - 5.74 - 1.1 - 0.176,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256528,Pibrentasvir,NA,1147.458357,1,7.1927,Only identification found,1,36.1,36.1,0,0,0,0,0,0,0,0,0,0,0,13.19793749,0,222.9985361,0,0,117.0524287,0,0,336.4460219,0,0,1.267960333,108.5527954,0,0,0,25.50701904,0,1128.53786,0,0,0,0,83.71453857,293.9996623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207.862327,0,0,0,0,0,0,0,167.704478
7.19_390.0189m/z,HMDB0304828,*,M-H2O-H,C10H14N5Na2O8P+2,39.2,0,-1.870026874,97.99171622,100 - 13.1 - 2.44 - 0.245,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304828,Disodium guanylate,NA,390.0189316,1,7.188883333,Only identification found,1,39.2,39.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.19_264.0258m/z,HMDB0245207,*,M+Cl,C13H11NOS,38.7,0,0.940651235,94.53145023,100 - 15.4 - 5.83 - 0.74,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245207,2-Methoxy-10H-phenothiazine,NA,264.0257517,1,7.185083333,Only identification found,1,38.7,38.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.099194,47.88793186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.4050903,0,0,0,0,0,0,0
6.98_486.1663m/z,HMDB0060607,*,M+Hac-H,C23H26F3NO7,35.4,1.08,0.434537112,76.29878207,100 - 25.8 - 4.63 - 0.623,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060607,Fluoxetine glucuronide,NA,486.1663477,1,6.975866667,Only identification found,1,35.4,35.4,33.10841332,0,0,0,950.0269462,0,0,0,0,0,10.9470085,0,0,0,0,0,0,13.11947632,0,0,53.07175363,71.53556735,530.3924516,12.77156173,0,0,0,0,0,0,0,0,0,0,0,0,149.3012301,0,0,0,105.9644045,216.0131692,197.9841877,0,0,0,0,0,76.32851807,75.42976379,0,0,0,0,0,0,0,0,0,0
6.98_568.1689m/z,HMDB0247175,*,M+Hac-H,C28H30ClN5O4S,31.9,0,-3.198704589,63.39261232,100 - 33.4 - 42.7 - 13 - 3.82 - 0.79 - 0.127,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0247175,Met Kinase Inhibitor,NA,568.168889,1,6.975866667,Only identification found,1,31.9,31.9,2.347120885,0,0,0,733.9382105,0,0,0,0,0,0,0,0,0,0,22.20709718,0,0,1.885774587,0,0,0,294.9902697,0,0,0,0,0,0,0,0.434087743,0,0,0,0,0,0,0,0,0,8.315582633,109.9918256,112.1598282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.98_571.2833m/z,HMDB0035988,*,M+Hac-H,C32H42O9,38.2,9.17,0.731731774,82.54286999,100 - 35.4 - 7.94 - 1.33 - 0.182,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0035988,Ganoderic acid F,NA,571.2833002,1,6.975866667,Only identification found,1,38.2,38.2,1125.690521,0,416.9587649,80.48382568,1068.251108,2.79862973,0,236.2613394,49.16998243,1083.544498,379.0337893,178.3811054,28.88486634,601.8528129,1306.46322,3624.392809,0,236.264101,1836.554784,138.8508301,120.2891846,337.1235957,392.8955193,1437.000555,0,1024.430816,88.96017408,40.043396,68.97222538,212.7790833,1943.894023,386.0985304,92.97640991,0,771.3567421,78.38812256,33.67794352,1219.682382,257.6668666,13.49108183,399.9167989,2737.635765,313.626354,166.6390277,816.7564939,0,429.05118,13.98562622,686.0138842,947.553384,528.5592636,312.1121835,58.80636597,3887.772015,0,505.2649502,254.9718512,76.05087233,30.4772644,1773.845608
6.98_799.4357m/z,HMDB0256707,*,M+Hac-H,C49H58N4O6,33.9,0,0.047208039,69.43000904,100 - 55.4 - 16.3 - 3.35 - 0.54,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256707,Porphyrin a,NA,799.4356733,1,6.975866667,Only identification found,1,33.9,33.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228654647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.98_201.1490m/z,HMDB0245164,*,M-H,C11H22O3,48.7,54.4,-2.829692014,92.51506104,100 - 12.3 - 1.3,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0245164,2-Hydroxypropyl octanoate,NA,201.1490461,1,6.979666667,Maximum score by at least 10 points,7,48.7,37.8,736.4443092,347.2361054,813.3997969,1270.324873,665.6682542,124.5552013,811.5849527,1097.567987,620.9424922,1714.658564,4941.918514,31.57993088,116.7003811,770.3128184,2103.558892,2062.603311,1986.869097,3844.524906,2917.737758,578.731163,306.5843801,6008.948154,3153.629276,1713.999017,876.5720634,2545.309833,2326.611122,992.2537925,2918.774855,616.5305451,903.7836542,1811.17053,1193.366638,5889.771967,401.0337895,786.7718433,2855.581343,622.6047547,1894.473879,384.6349151,3072.848216,4163.358579,4119.956457,3773.394526,403.1156298,332.626853,680.19616,509.7836733,1092.991427,2312.267015,703.7865638,1003.612819,301.358421,1472.317898,1757.386725,260.9160767,2845.334102,1228.499595,898.0619249,1457.537934
6.96_551.0982m/z,HMDB0030833,*,M-H,C31H20O10,38.1,0,-0.295071968,90.75271801,100 - 34.1 - 7.7 - 1.3 - 0.181,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030833,Bilobetin,NA,551.0982075,1,6.96445,Only identification found,1,38.1,38.1,0,0,0,0,0,0,0,0,0,0,0,0,0.531813351,0,0,0,0,0,0,0.037846271,2952.75235,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379427025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286130412,0.456126163,0,0,0.197007855,0,0,0,0
6.96_608.3561m/z,HMDB0256378,*,M-H,C29H56NO10P,39,13.1,-1.280532571,83.21266914,100 - 32.8 - 7.25 - 1.2 - 0.165,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0256378,2-O-Glutaroyl-1-O-palmitoyl-sn-glycero-3-phosphocholine,NA,608.3561269,1,6.96445,Only identification found,1,39,39,0,0,0,0,0,0,13.43829346,0,0,0,12.87115479,0,0,0,93.88737514,12.73065603,0,254.934113,316.9049675,0,113.1681824,0,75.36694336,0,43.70062304,278.0655622,30.83035183,0,230.754302,0,83.86819078,129.2675781,260.539124,192.7767329,0,0,77.78173962,102.1792908,0,0,0,143.6983172,0,0,25.73910522,0,12.51519775,0,0,51.50125377,0.005432273,0,0,0.404351195,0,0,0,236.2427669,256.1699533,0
7.00_1141.6512m/z,HMDB0010397,*,2M+Hac-H,C28H48NO7P,40,27.9,3.363255388,76.12713609,100 - 31.5 - 6.23 - 0.921 - 0.111,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0010397,"LysoPC(20:5(5Z,8Z,11Z,14Z,17Z)/0:0)",NA,1141.651171,1,6.998683333,Only identification found,1,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.99_663.2325m/z,HMDB0060116,*,2M+Hac-H,C24H14,36.1,0,-0.759157588,81.30313329,100 - 26.1 - 3.27 - 0.261,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060116,"Dibenzo[a,l]pyrene",NA,663.2324932,1,6.991083333,Only identification found,1,36.1,36.1,0,14.4508667,0,0,131.1588908,0,0,0,0,101.6759926,0,0,0,0,0.384265184,11.80108643,0,0,0,0,0,0,0.202823805,0,0,0,0,0,23.86313989,0,13.71643066,0,0,0,0,0,1.396704445,1.171588499,0,0,121.4234394,0,0,0.254482916,0,0,2.312965984,0,152.0020506,31.61957518,0,0,0,0,0,0,0,0,56.3904109,0
7.00_471.2698m/z,HMDB0304797,*,M-H,C19H36N8O6,37.4,7.37,2.74999802,82.7143323,100 - 24.1 - 4.02 - 0.503,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0304797,Asn-Arg-Ala-Ile,NA,471.2698032,1,7.0025,Only identification found,1,37.4,37.4,580.972399,724.340641,1278.988245,216.5525808,370.3050498,392.5520609,328.7528081,321.1718612,563.5109396,451.0130329,180.6430322,0,222.4044285,95.08552551,588.8522358,372.3148661,200.3295593,469.6368326,283.3188457,255.0140467,141.9347081,81.64756775,132.8892364,554.2253197,24.54293823,350.7110748,258.0807819,35.11811829,136.562531,83.6663661,202.0310364,354.4713732,210.1244202,402.9526062,388.105796,177.7878076,63.91976929,156.5031881,140.6120169,346.5961902,386.879766,241.5694981,106.8695669,196.6047506,784.5240211,67.62867737,536.3094339,316.8726954,90.37379646,115.0039821,547.2634138,430.0151601,230.9957128,1186.982713,40.45808411,585.7905746,102.3532771,974.4148149,129.6257014,136.1072268
6.96_558.2373m/z,HMDB0249542,*,M+Cl,C29H37N3O6,38.2,0,-0.727815919,91.67821733,100 - 33.1 - 6.54 - 0.957 - 0.113,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249542,4-Chloro-2-nitrobenzylalcohol,NA,558.2372564,1,6.96065,Only identification found,1,38.2,38.2,0,0,0,0,80.26040634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.230034973,0,0,0,0,0,0,0,0,61.61178541,0,0,25.58437104,0,0,0,0,0,0
6.93_695.3002m/z,HMDB0248799,*,2M-H,C15H20N6O4,29.6,0,-2.425883435,50.64460813,100 - 18.8 - 2.5 - 0.248,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0248799,Azetirelin,NA,695.3002407,1,6.926416667,Only identification found,1,29.6,29.6,9.207308964,0,0,0,0.00090222,0,10.44938306,0,3.652006026,0,0,0,0,0,0,4.328872439,0,23.1032745,0,0,0,0,0,0,0,0,0,0,0,0,0,3.447945093,0,0,0,0,0,0,0,0,0,0,0,0,14.14184582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.93_272.1111m/z,HMDB0060841,*,M-H,C16H19NOS,35.6,0,-1.411493167,79.56479458,100 - 18.7 - 6.38 - 0.94 - 0.106,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0060841,N-Despropyl-rotigotine,NA,272.1110733,1,6.934016667,Only identification found,1,35.6,35.6,0,0,0,0,195.196096,0,8.835189819,0,12.27384949,0,365.573394,0,0,0,179.2097007,0,0,427.2601356,217.5193626,0,0,176.9939885,227.4678906,62.29014312,0,39.72644043,206.4682314,0,45.38677175,0,16.62063599,0,0,41.72408235,0,0,0,355.9936066,56.88061732,0,280.0127241,420.7924204,253.4429315,16.57626343,0,0,0,0,0,17.00057983,0,0,0,0,0,22.98400678,0,200.6496855,0,0
6.93_648.3306m/z,HMDB0014369,*,M+Cl,C36H47N5O4,33.8,6.56,-2.666995949,65.48045399,100 - 41.5 - 9.2 - 1.44 - 0.177,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014369,Indinavir,NA,648.3305705,1,6.926416667,Only identification found,1,33.8,33.8,0,12.53133267,0,0,0,0,0,14.53509971,15.04738932,18.11257515,0,0,545.4683133,0.588697505,0,11.67188335,0,36.63632191,0,0,0,4.918431752,0,0,0,0,0,0,0,0,0,0,16.34362558,0,0,0,0,0,0,4.812061828,9.066197053,0,0,0,474.1253604,0,6.877533847,0,0,0,0,0,0,16.01395015,0,0,447.4383647,1.030662683,0,0
6.93_387.0600m/z,HMDB0244709,*,M+Hac-H,C16H19O7PS,37.8,0,2.843125334,92.60168825,100 - 18.6 - 7.59 - 1.16 - 0.189,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0244709,"Benzenebutanesulfonic acid, 3-phenoxy-alpha-phosphono-, (alphaS)-",NA,387.0600082,1,6.926416667,Only identification found,1,37.8,37.8,5.317074543,0.374108414,0.574462658,0.038393291,93.99470624,0.710637364,0.123838107,0.555008527,0.046084903,0.335547754,6.352068742,10.18582517,1413.54319,3.361703995,5.659568692,1.143916991,1.772192117,0,1.525135969,0.761342675,0.096277215,2.705873168,7.778162242,6.463649111,0,1.321617051,0.367602605,0.682957332,0,0.48012251,0.247279564,0.551093002,0,0.004516316,16.06187984,2.700006042,1.237112025,13.37638134,0.696176581,1.719492605,75.59363229,3.106249576,6.569151838,0.420550962,680.0192236,0,3.12590563137463e-05,0.00029206,0.174169745,0.103543412,0.56673931,2.567801234,0.771668198,2.047301422,1.635938105,0.227564341,4.204109185,7.924873476,0,0.521802183
6.92_482.2283m/z,HMDB0033470,*,M-H,C26H33N3O6,38.5,1.82,-2.838063589,93.94654486,100 - 29.8 - 5.53 - 0.765,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033470,Caffeoylferuloylspermidine,NA,482.2282879,1,6.922616667,Only identification found,1,38.5,38.5,0,0,0,0,0,0,0,0,150.458852,17.35418629,25.72714826,0,0,0,0,0,0,0,0,0,0,7.741360608,0,0,0,11.26433099,10.34631593,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42300899,0,0,30.82913208,0,0,0,89.58427252,0,0,0,0,0,0,0,0,0,27.54372073,0,4.639857874
6.93_242.1762m/z,HMDB0013286,*,M-H,C13H25NO3,37.2,0.0229,0.012959369,85.76232986,100 - 14.8 - 1.64 - 0.135,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0013286,N-Undecanoylglycine,NA,242.1761704,1,6.926416667,Only identification found,1,37.2,37.2,0,0,0,0,0,69.11466122,0,0,0,0,0,0,12.25128937,27.29759169,0,0,0,0,0,17.48971558,0,0,0,58.48756409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.04019165,0,0,0,0,0,0,0,0,0,0,0,13.56734467,0,40.28085327,0,29.18151045,55.70487213,0,0,27.55702972
6.96_454.1550m/z,HMDB0249910,*,M-H,C22H25N5O4S,35.2,0,-1.079426165,77.17510454,100 - 26.9 - 8.81 - 1.69 - 0.254,http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0249910,N-(6-Amino-2-methyl-pyridin-3-ylmethyl)-2-(6-methyl-2-oxo-3-phenylmethanesulfonylamino-2H-pyridin-1-yl)-acetamide,NA,454.1549576,1,6.95685,Only identification found,1,35.2,35.2,0,0,50.68664748,6.852496991,0.096514359,0,0,0,1333.534803,0,0,290.7652341,32.38691511,0,0,32.27674172,0,0,16.07005262,0,0,613.4198456,0,0,0,106.0448891,0,0,11.1024499,9.190607827,0,0,0,0,0,0,0,0,0,0,181.9589357,10.02509012,24.77278564,994.6207532,0,7.576943821,114.6846544,0,0,32.92684625,0,0,0,0,0,0,0,16.99790907,27.65545332,25.11317964
